** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2214963	  798.8	  404.5	 1138.0	...
2214964	  799.1	  404.3	 1134.0	...
2214965	  798.8	  403.9	 1134.0	...
2214966	  798.3	  403.6	 1135.0	...
2214967	  798.4	  403.3	 1136.0	...
2214968	  798.9	  403.2	 1137.0	...
2214969	  799.0	  403.2	 1137.0	...
2214970	  798.7	  402.9	 1137.0	...
2214971	  797.8	  402.6	 1138.0	...
2214972	  797.2	  402.1	 1139.0	...
2214973	  797.5	  401.9	 1141.0	...
2214974	  798.5	  401.7	 1140.0	...
2214975	  799.5	  401.7	 1140.0	...
2214976	  799.5	  401.7	 1140.0	...
2214977	  799.3	  401.8	 1141.0	...
2214978	  799.1	  402.3	 1141.0	...
2214979	  798.8	  403.6	 1141.0	...
2214980	  798.3	  404.8	 1139.0	...
2214981	  797.7	  406.6	 1136.0	...
2214982	  797.2	  407.6	 1133.0	...
2214983	  797.0	  408.9	 1132.0	...
2214984	  797.0	  409.2	 1129.0	...
2214985	  797.0	  408.7	 1128.0	...
2214986	  797.0	  407.9	 1126.0	...
2214987	  797.3	  407.1	 1125.0	...
2214988	  797.5	  407.0	 1125.0	...
2214989	  797.8	  406.9	 1125.0	...
2214990	  798.0	  407.1	 1126.0	...
2214991	  798.3	  407.4	 1127.0	...
2214992	  798.5	  407.1	 1130.0	...
2214993	  797.9	  406.4	 1133.0	...
2214994	  797.3	  405.5	 1136.0	...
2214995	  796.5	  405.1	 1136.0	...
2214996	  796.4	  405.0	 1135.0	...
2214997	  796.2	  405.0	 1132.0	...
2214998	  796.3	  404.4	 1129.0	...
2214999	  797.0	  403.7	 1126.0	...
2215000	  797.8	  402.9	 1123.0	...
2215001	  798.2	  403.1	 1124.0	...
2215002	  798.0	  403.3	 1127.0	...
2215003	  797.8	  403.5	 1130.0	...
2215004	  797.7	  403.7	 1132.0	...
2215005	  797.6	  403.8	 1131.0	...
2215006	  796.8	  403.7	 1131.0	...
2215007	  796.2	  403.3	 1130.0	...
2215008	  796.5	  403.0	 1130.0	...
2215009	  797.1	  404.4	 1130.0	...
2215010	  797.6	  406.1	 1129.0	...
2215011	  797.5	  405.5	 1126.0	...
2215012	  797.9	  403.3	 1124.0	...
2215013	  798.3	  401.7	 1124.0	...
2215014	  798.7	  402.4	 1126.0	...
2215015	  799.1	  403.3	 1129.0	...
2215016	  799.6	  404.3	 1126.0	...
2215017	  800.3	  405.3	 1121.0	...
2215018	  800.6	  406.2	 1119.0	...
2215019	  800.8	  406.5	 1120.0	...
2215020	  799.4	  406.2	 1122.0	...
2215021	  798.2	  405.2	 1124.0	...
2215022	  797.7	  403.9	 1126.0	...
2215023	  798.2	  403.0	 1126.0	...
2215024	  798.7	  403.5	 1125.0	...
2215025	  798.6	  405.1	 1124.0	...
2215026	  798.3	  406.7	 1124.0	...
2215027	  798.3	  405.4	 1125.0	...
2215028	  798.3	  403.4	 1126.0	...
2215029	  799.3	  402.3	 1126.0	...
2215030	  800.2	  403.1	 1126.0	...
2215031	  801.0	  403.8	 1125.0	...
2215032	  801.0	  403.7	 1125.0	...
2215033	  800.9	  403.6	 1129.0	...
2215034	  800.6	  403.6	 1134.0	...
2215035	  800.3	  404.3	 1137.0	...
2215036	  799.3	  405.0	 1134.0	...
2215037	  798.3	  405.9	 1132.0	...
2215038	  797.5	  406.1	 1132.0	...
2215039	  797.4	  406.8	 1133.0	...
2215040	  797.3	  407.2	 1134.0	...
2215041	  797.2	  407.8	 1137.0	...
2215042	  797.8	  408.1	 1140.0	...
2215043	  798.5	  407.3	 1140.0	...
2215044	  799.3	  406.3	 1137.0	...
2215045	  799.7	  404.6	 1134.0	...
2215046	  799.7	  403.1	 1132.0	...
2215047	  799.6	  401.7	 1132.0	...
2215048	  799.3	  401.2	 1133.0	...
2215049	  798.8	  401.3	 1134.0	...
2215050	  798.3	  401.4	 1132.0	...
2215051	  798.1	  401.0	 1128.0	...
2215052	  798.4	  400.5	 1124.0	...
2215053	  798.6	  400.1	 1124.0	...
2215054	  797.8	  401.5	 1128.0	...
2215055	  796.9	  403.2	 1131.0	...
2215056	  795.5	  404.8	 1134.0	...
2215057	  795.0	  404.6	 1135.0	...
2215058	  795.1	  404.5	 1136.0	...
2215059	  795.8	  404.8	 1136.0	...
2215060	  796.6	  405.8	 1135.0	...
2215061	  796.9	  406.7	 1135.0	...
2215062	  796.9	  407.1	 1135.0	...
2215063	  796.9	  406.3	 1134.0	...
2215064	  797.0	  404.8	 1130.0	...
2215065	  796.9	  403.1	 1125.0	...
2215066	  796.7	  402.2	 1123.0	...
2215067	  796.6	  401.3	 1130.0	...
2215068	  797.1	  400.6	 1136.0	...
2215069	  797.6	  401.3	 1141.0	...
2215070	  797.5	  403.4	 1140.0	...
2215071	  797.4	  405.3	 1140.0	...
2215072	  797.9	  406.0	 1140.0	...
2215073	  798.6	  405.8	 1140.0	...
2215074	  799.5	  406.0	 1140.0	...
2215075	  799.7	  406.1	 1139.0	...
2215076	  798.6	  406.1	 1135.0	...
2215077	  797.1	  406.5	 1132.0	...
2215078	  796.1	  407.0	 1128.0	...
2215079	  796.6	  407.2	 1128.0	...
2215080	  797.1	  406.9	 1128.0	...
2215081	  797.2	  406.4	 1130.0	...
2215082	  797.7	  406.1	 1132.0	...
2215083	  798.1	  406.0	 1132.0	...
2215084	  798.4	  406.0	 1130.0	...
2215085	  798.4	  406.3	 1128.0	...
2215086	  798.0	  406.5	 1126.0	...
2215087	  797.4	  406.5	 1127.0	...
2215088	  796.9	  406.2	 1129.0	...
2215089	  796.9	  406.2	 1134.0	...
2215090	  797.1	  406.5	 1138.0	...
2215091	  796.3	  406.8	 1142.0	...
2215092	  795.4	  406.8	 1144.0	...
2215093	  794.5	  406.9	 1145.0	...
2215094	  795.9	  407.0	 1144.0	...
2215095	  797.5	  406.5	 1144.0	...
2215096	  799.3	  405.6	 1143.0	...
2215097	  799.5	  404.5	 1141.0	...
2215098	  798.8	  404.3	 1138.0	...
2215099	  798.5	  404.7	 1135.0	...
2215100	  798.2	  404.6	 1137.0	...
2215101	  798.2	  404.2	 1139.0	...
2215102	  797.7	  403.7	 1139.0	...
2215103	  797.2	  403.6	 1138.0	...
2215104	  797.5	  404.1	 1137.0	...
2215105	  797.7	  404.5	 1138.0	...
2215106	  798.1	  403.6	 1139.0	...
2215107	  798.1	  402.1	 1138.0	...
2215108	  797.8	  400.4	 1136.0	...
2215109	  797.2	  400.0	 1134.0	...
2215110	  796.9	  400.4	 1137.0	...
2215111	  796.8	  401.1	 1140.0	...
2215112	  796.5	  403.2	 1142.0	...
2215113	  796.2	  404.6	 1141.0	...
2215114	  796.0	  405.8	 1139.0	...
2215115	  796.0	  405.3	 1138.0	...
2215116	  796.2	  404.6	 1139.0	...
2215117	  796.1	  403.9	 1139.0	...
2215118	  795.8	  403.5	 1136.0	...
2215119	  795.6	  403.4	 1133.0	...
2215120	  796.0	  402.5	 1131.0	...
2215121	  796.0	  401.5	 1136.0	...
2215122	  796.0	  400.4	 1140.0	...
2215123	  796.1	  400.3	 1144.0	...
2215124	  796.4	  400.9	 1144.0	...
2215125	  796.5	  402.2	 1144.0	...
2215126	  796.3	  403.5	 1142.0	...
2215127	  796.2	  404.3	 1142.0	...
2215128	  796.2	  404.5	 1141.0	...
2215129	  796.2	  404.6	 1143.0	...
2215130	  796.3	  404.3	 1146.0	...
2215131	  795.9	  403.6	 1149.0	...
2215132	  795.1	  403.2	 1148.0	...
2215133	  794.1	  402.8	 1145.0	...
2215134	  794.1	  402.7	 1142.0	...
2215135	  794.9	  401.4	 1142.0	...
2215136	  796.9	  400.2	 1142.0	...
2215137	  798.2	  401.2	 1141.0	...
2215138	  798.8	  403.3	 1141.0	...
2215139	  798.3	  404.8	 1140.0	...
2215140	  798.0	  404.3	 1141.0	...
2215141	  797.9	  404.0	 1144.0	...
2215142	  797.7	  404.2	 1148.0	...
2215143	  797.5	  404.4	 1150.0	...
2215144	  797.5	  403.4	 1148.0	...
2215145	  797.7	  402.4	 1147.0	...
2215146	  798.3	  401.6	 1147.0	...
2215147	  798.5	  402.5	 1149.0	...
2215148	  798.6	  403.3	 1151.0	...
2215149	  798.4	  404.0	 1151.0	...
2215150	  798.4	  404.0	 1150.0	...
2215151	  798.7	  402.2	 1149.0	...
2215152	  798.9	  400.5	 1150.0	...
2215153	  798.9	  400.2	 1151.0	...
2215154	  798.7	  401.7	 1153.0	...
2215155	  798.6	  403.3	 1153.0	...
2215156	  798.6	  403.4	 1153.0	...
2215157	  798.4	  403.7	 1154.0	...
2215158	  798.3	  403.9	 1155.0	...
2215159	  798.1	  404.3	 1151.0	...
2215160	  798.6	  404.6	 1146.0	...
2215161	  798.9	  404.6	 1144.0	...
2215162	  799.0	  404.5	 1146.0	...
2215163	  798.4	  404.2	 1147.0	...
2215164	  797.8	  404.2	 1147.0	...
2215165	  797.4	  404.3	 1147.0	...
2215166	  797.3	  404.2	 1151.0	...
2215167	  797.3	  403.9	 1155.0	...
2215168	  797.5	  403.6	 1158.0	...
2215169	  796.9	  403.8	 1157.0	...
2215170	  796.0	  405.1	 1158.0	...
2215171	  795.2	  406.4	 1160.0	...
2215172	  795.7	  407.4	 1162.0	...
2215173	  796.0	  407.5	 1163.0	...
2215174	  796.5	  406.9	 1163.0	...
2215175	  796.7	  405.7	 1163.0	...
2215176	  797.4	  404.4	 1163.0	...
2215177	  798.3	  403.9	 1161.0	...
2215178	  798.7	  403.9	 1159.0	...
2215179	  797.7	  404.6	 1159.0	...
2215180	  796.3	  405.2	 1159.0	...
2215181	  795.8	  404.9	 1160.0	...
2215182	  797.1	  403.8	 1160.0	...
2215183	  798.3	  403.1	 1158.0	...
2215184	  798.2	  403.3	 1156.0	...
2215185	  797.7	  403.6	 1158.0	...
2215186	  797.4	  403.2	 1162.0	...
2215187	  796.6	  402.5	 1163.0	...
2215188	  795.7	  401.7	 1161.0	...
2215189	  794.6	  401.3	 1163.0	...
2215190	  794.6	  400.6	 1166.0	...
2215191	  794.4	  399.9	 1170.0	...
2215192	  794.3	  399.2	 1170.0	...
2215193	  794.2	  399.1	 1170.0	...
2215194	  794.4	  399.4	 1170.0	...
2215195	  794.8	  399.7	 1170.0	...
2215196	  795.1	  399.9	 1172.0	...
2215197	  795.4	  400.0	 1173.0	...
2215198	  796.4	  399.9	 1174.0	...
2215199	  797.4	  399.8	 1174.0	...
2215200	  797.9	  399.5	 1175.0	...
2215201	  797.5	  399.8	 1177.0	...
2215202	  796.4	  401.0	 1179.0	...
2215203	  795.7	  402.2	 1179.0	...
2215204	  795.5	  403.0	 1180.0	...
2215205	  796.0	  402.8	 1179.0	...
2215206	  796.5	  402.5	 1177.0	...
2215207	  796.7	  402.0	 1176.0	...
2215208	  796.9	  400.7	 1175.0	...
2215209	  797.0	  399.5	 1175.0	...
2215210	  796.9	  398.3	 1174.0	...
2215211	  796.6	  398.1	 1174.0	...
2215212	  796.2	  399.1	 1174.0	...
2215213	  795.5	  400.3	 1174.0	...
2215214	  795.0	  402.0	 1174.0	...
2215215	  794.6	  402.7	 1172.0	...
2215216	  794.4	  403.4	 1173.0	...
MSG	2215217 phase end
2215217	  795.3	  403.5	 1174.0	...
2215218	  796.4	  403.3	 1176.0	...
2215219	  797.9	  403.2	 1175.0	...
MSG	2215220 var time_show_velocity_calibration_results NA
2215220	  798.4	  403.2	 1174.0	...
2215221	  799.0	  403.6	 1175.0	...
MSG	2215222 var count_show_velocity_calibration_results NA
2215222	  799.1	  404.1	 1176.0	...
2215223	  799.2	  404.4	 1178.0	...
MSG	2215224 var response space
2215224	  798.9	  404.8	 1181.0	...
2215225	  798.8	  405.4	 1183.0	...
MSG	2215226 var response_time 12179.113327
2215226	  798.6	  406.0	 1186.0	...
2215227	  798.7	  404.8	 1188.0	...
MSG	2215228 var response_show_velocity_calibration_results NA
2215228	  799.0	  403.3	 1189.0	...
2215229	  799.2	  402.3	 1191.0	...
MSG	2215230 var response_time_show_velocity_calibration_results NA
2215230	  799.2	  402.9	 1191.0	...
2215231	  798.3	  402.0	 1190.0	...
MSG	2215232 var duration NA
2215232	  797.6	  400.6	 1191.0	...
2215233	  797.3	  399.3	 1191.0	...
MSG	2215234 var round_decimals 2
2215234	  797.7	  399.3	 1192.0	...
2215235	  798.3	  400.5	 1193.0	...
MSG	2215236 var time_imports 119918.391176
2215236	  798.3	  402.0	 1194.0	...
2215237	  798.1	  403.8	 1197.0	...
2215238	  797.8	  404.5	 1200.0	...
MSG	2215239 var count_imports 0
2215239	  797.6	  404.9	 1203.0	...
MSG	2215240 var _run NA
2215240	  797.5	  405.0	 1203.0	...
2215241	  797.6	  404.6	 1200.0	...
2215242	  797.2	  402.2	 1198.0	...
MSG	2215243 var _prepare NA
2215243	  796.7	  399.8	 1200.0	...
2215244	  797.1	  398.0	 1205.0	...
MSG	2215245 var mouse_backend psycho
2215245	  797.9	  398.0	 1210.0	...
2215246	  797.6	  398.7	 1211.0	...
MSG	2215247 var subject_parity odd
2215247	  796.5	  399.0	 1211.0	...
2215248	  795.5	  399.1	 1212.0	...
MSG	2215249 var runExp yes
2215249	  795.6	  398.4	 1210.0	...
2215250	  795.9	  398.1	 1207.0	...
MSG	2215251 var count_init_trial 5
2215251	  796.3	  398.2	 1203.0	...
2215252	  796.8	  398.2	 1201.0	...
MSG	2215253 var startX -288
2215253	  796.1	  398.7	 1203.0	...
2215254	  795.0	  399.2	 1205.0	...
MSG	2215255 var height 768
2215255	  794.0	  399.7	 1206.0	...
2215256	  793.7	  399.6	 1206.0	...
MSG	2215257 var response_time_show_sf 12179.113327
2215257	  793.7	  399.2	 1205.0	...
2215258	  793.8	  398.5	 1204.0	...
MSG	2215259 var font_family mono
2215259	  794.2	  397.7	 1203.0	...
2215260	  793.9	  397.2	 1204.0	...
MSG	2215261 var plotVelocity no
2215261	  793.4	  396.9	 1205.0	...
2215262	  792.7	  399.0	 1207.0	...
MSG	2215263 var font_italic no
2215263	  792.8	  401.3	 1209.0	...
2215264	  793.7	  401.7	 1209.0	...
MSG	2215265 var count_check_refresh_rate 0
2215265	  795.5	  400.7	 1209.0	...
2215266	  797.0	  400.2	 1211.0	...
MSG	2215267 var count_trial_sequence 5
2215267	  797.6	  401.6	 1211.0	...
2215268	  797.5	  402.1	 1211.0	...
2215269	  797.6	  401.4	 1208.0	...
MSG	2215270 var startPos left
2215270	  798.3	  400.7	 1208.0	...
MSG	2215271 var sf_right 0.0044642863225
2215271	  798.8	  401.6	 1209.0	...
2215272	  797.4	  403.0	 1211.0	...
2215273	  795.6	  403.5	 1213.0	...
MSG	2215274 var synth_backend legacy
2215274	  795.7	  403.0	 1213.0	...
2215275	  797.6	  402.7	 1215.0	...
MSG	2215276 var size 768
2215276	  799.4	  403.2	 1217.0	...
2215277	  799.4	  403.7	 1220.0	...
MSG	2215278 var count_pygaze_log 5
2215278	  799.2	  404.0	 1222.0	...
2215279	  798.8	  404.3	 1224.0	...
MSG	2215280 var repeat_cycle 0
2215280	  798.1	  404.1	 1225.0	...
2215281	  797.5	  403.7	 1226.0	...
MSG	2215282 var title Intrasaccadic pupil
2215282	  797.1	  403.3	 1227.0	...
2215283	  797.0	  402.8	 1228.0	...
MSG	2215284 var count_constants 0
2215284	  797.4	  402.6	 1229.0	...
2215285	  797.7	  402.8	 1229.0	...
MSG	2215286 var count_velocity_calibration 0
2215286	  797.6	  403.3	 1230.0	...
2215287	  797.2	  402.7	 1230.0	...
MSG	2215288 var coordinates relative
2215288	  796.9	  401.6	 1226.0	...
2215289	  797.0	  400.9	 1223.0	...
MSG	2215290 var start experiment
2215290	  797.0	  400.7	 1219.0	...
2215291	  797.0	  400.5	 1219.0	...
MSG	2215292 var sampler_backend legacy
2215292	  797.0	  399.8	 1218.0	...
2215293	  796.9	  399.7	 1221.0	...
MSG	2215294 var count_velocity_calibration_sequence 0
2215294	  797.4	  399.7	 1223.0	...
2215295	  797.9	  399.8	 1224.0	...
MSG	2215296 var response_show_sf space
2215296	  798.6	  399.9	 1225.0	...
2215297	  798.8	  400.3	 1226.0	...
2215298	  797.8	  400.5	 1227.0	...
MSG	2215299 var checkDisplay no
2215299	  796.7	  400.8	 1227.0	...
2215300	  795.7	  400.7	 1228.0	...
MSG	2215301 var sf_bottom 0.00391696039188
2215301	  795.8	  399.9	 1226.0	...
MSG	2215302 var transparent_variables no
2215302	  795.3	  399.1	 1224.0	...
2215303	  794.9	  398.5	 1221.0	...
2215304	  794.4	  399.0	 1222.0	...
MSG	2215305 var count_pygaze_init 0
2215305	  794.3	  399.4	 1224.0	...
2215306	  794.2	  399.7	 1227.0	...
MSG	2215307 var foreground white
2215307	  793.6	  400.0	 1230.0	...
2215308	  793.1	  400.2	 1233.0	...
MSG	2215309 var font_bold no
2215309	  793.0	  400.4	 1235.0	...
2215310	  793.9	  400.8	 1238.0	...
MSG	2215311 var startY 0
2215311	  794.8	  401.4	 1242.0	...
2215312	  795.5	  402.0	 1245.0	...
MSG	2215313 var description Writes information to the eye-tracker logfile
2215313	  796.0	  402.0	 1243.0	...
2215314	  796.1	  401.6	 1240.0	...
MSG	2215315 var count_pygaze_stop_recording 5
2215315	  796.1	  401.2	 1238.0	...
2215316	  795.2	  401.9	 1241.0	...
MSG	2215317 var count_show_sf 0
2215317	  794.5	  403.0	 1245.0	...
2215318	  795.7	  403.5	 1247.0	...
MSG	2215319 var sf_top 0.00398247651994
2215319	  797.7	  402.1	 1247.0	...
2215320	  798.3	  400.4	 1247.0	...
MSG	2215321 var count_form_base 0
2215321	  797.1	  399.8	 1247.0	...
2215322	  795.8	  400.4	 1248.0	...
MSG	2215323 var count_stimuli 0
2215323	  796.0	  401.1	 1250.0	...
2215324	  796.2	  401.5	 1254.0	...
MSG	2215325 var count_experimental_loop 0
2215325	  796.2	  402.6	 1256.0	...
2215326	  796.0	  403.7	 1256.0	...
MSG	2215327 var psychopy_monitor gammaCorrected
2215327	  796.5	  403.1	 1254.0	...
2215328	  797.0	  401.5	 1252.0	...
MSG	2215329 var count_functions 0
2215329	  797.6	  399.8	 1251.0	...
2215330	  797.5	  399.7	 1250.0	...
2215331	  797.5	  399.4	 1250.0	...
MSG	2215332 var background gray
2215332	  797.5	  399.2	 1246.0	...
2215333	  797.3	  399.4	 1242.0	...
MSG	2215334 var count_experiment 0
2215334	  797.1	  401.4	 1241.0	...
2215335	  796.1	  403.2	 1242.0	...
MSG	2215336 var e 288
2215336	  795.5	  402.0	 1243.0	...
2215337	  795.2	  399.3	 1242.0	...
MSG	2215338 var count_trial_block_loop 0
2215338	  795.5	  397.5	 1242.0	...
2215339	  795.0	  398.4	 1246.0	...
MSG	2215340 var count_pygaze_start_recording 5
2215340	  794.5	  399.3	 1251.0	...
2215341	  794.5	  399.3	 1254.0	...
MSG	2215342 var font_size 18
2215342	  795.0	  399.3	 1254.0	...
2215343	  795.5	  399.3	 1252.0	...
MSG	2215344 var count_experimental_sequence 0
2215344	  795.7	  399.8	 1252.0	...
2215345	  795.4	  400.8	 1251.0	...
MSG	2215346 var driftDir vert
2215346	  795.1	  401.7	 1251.0	...
2215347	  794.9	  401.9	 1250.0	...
MSG	2215348 var endY 0
2215348	  794.9	  401.8	 1249.0	...
2215349	  794.9	  401.7	 1248.0	...
MSG	2215350 var endX 288
2215350	  794.7	  401.7	 1249.0	...
2215351	  794.6	  401.5	 1250.0	...
MSG	2215352 var dotColor green
2215352	  795.5	  401.4	 1251.0	...
2215353	  796.5	  401.4	 1250.0	...
MSG	2215354 var sf_left 0.00426803265941
2215354	  797.7	  401.5	 1250.0	...
2215355	  797.7	  401.8	 1253.0	...
MSG	2215356 var keyboard_backend psycho
2215356	  797.7	  402.2	 1256.0	...
2215357	  798.3	  402.7	 1261.0	...
MSG	2215358 var canvas_backend psycho
2215358	  798.9	  403.1	 1262.0	...
2215359	  798.2	  403.5	 1263.0	...
MSG	2215360 var count_determine_velocity_calibration_results 0
2215360	  796.8	  403.4	 1263.0	...
2215361	  795.5	  402.6	 1263.0	...
2215362	  795.6	  401.7	 1260.0	...
MSG	2215363 var compensation 0
2215363	  795.9	  401.3	 1256.0	...
MSG	2215364 var peakVel no
2215364	  796.1	  401.3	 1252.0	...
2215365	  796.4	  401.2	 1250.0	...
2215366	  796.6	  400.9	 1250.0	...
MSG	2215367 var bidi no
2215367	  795.9	  400.6	 1250.0	...
2215368	  795.0	  400.3	 1251.0	...
MSG	2215369 var count_pygaze_drift_correct 5
2215369	  794.2	  400.3	 1252.0	...
2215370	  794.6	  400.5	 1251.0	...
MSG	2215371 var count_check_refresh_sequence 0
2215371	  795.0	  400.5	 1250.0	...
2215372	  795.2	  400.4	 1253.0	...
MSG	2215373 var subject_nr 3
2215373	  795.0	  400.2	 1258.0	...
2215374	  794.8	  400.2	 1258.0	...
MSG	2215375 var width 1024
2215375	  794.7	  400.1	 1253.0	...
2215376	  794.7	  400.3	 1250.0	...
MSG	2215377 var count_flicker_trial 5
2215377	  794.5	  400.5	 1251.0	...
2215378	  795.1	  401.4	 1252.0	...
MSG	2215379 var time_velocity_pygaze_start_recording NA
2215379	  795.8	  402.6	 1251.0	...
2215380	  796.4	  403.8	 1250.0	...
MSG	2215381 var count_velocity_pygaze_start_recording NA
2215381	  795.2	  404.2	 1251.0	...
2215382	  794.1	  403.9	 1256.0	...
MSG	2215383 var status_msg NA
2215383	  793.0	  403.7	 1261.0	...
2215384	  793.0	  403.6	 1264.0	...
MSG	2215385 var time_form_base 823.53090879
2215385	  793.1	  403.3	 1264.0	...
2215386	  793.3	  402.6	 1264.0	...
MSG	2215387 var rows NA
2215387	  793.6	  402.1	 1264.0	...
2215388	  794.0	  401.9	 1264.0	...
MSG	2215389 var cols NA
2215389	  794.0	  401.9	 1265.0	...
2215390	  793.8	  401.8	 1265.0	...
MSG	2215391 var time_init_trial 164594.029311
2215391	  793.6	  400.9	 1264.0	...
2215392	  793.5	  400.2	 1267.0	...
2215393	  794.4	  400.3	 1268.0	...
MSG	2215394 var time_check_refresh_sequence NA
2215394	  795.5	  400.1	 1270.0	...
2215395	  796.6	  400.0	 1269.0	...
MSG	2215396 var time_check_refresh_rate NA
2215396	  796.9	  400.2	 1269.0	...
2215397	  796.9	  401.3	 1269.0	...
MSG	2215398 var frameDurMean NA
2215398	  796.4	  402.9	 1268.0	...
2215399	  795.9	  403.3	 1267.0	...
MSG	2215400 var refreshEst NA
2215400	  795.2	  403.6	 1266.0	...
2215401	  794.9	  403.6	 1266.0	...
MSG	2215402 var frameDurSD NA
2215402	  794.7	  403.4	 1267.0	...
2215403	  794.7	  403.2	 1267.0	...
MSG	2215404 var time_refresh_rate NA
2215404	  795.6	  402.8	 1266.0	...
2215405	  796.6	  402.2	 1266.0	...
MSG	2215406 var count_refresh_rate NA
2215406	  796.8	  401.9	 1268.0	...
2215407	  795.4	  401.7	 1270.0	...
MSG	2215408 var response_refresh_rate NA
2215408	  793.9	  401.7	 1270.0	...
2215409	  794.7	  401.9	 1266.0	...
MSG	2215410 var response_time_refresh_rate NA
2215410	  796.5	  401.8	 1263.0	...
